CID,Name,MCP,SAN,MTX,THD,MATL,FMX,MCX,PEN,DMF
9894,Majeed,95,38,44,12,72,15,45,94,87
6312,Ifiaz,31,0,70,87,97,38,5,56,70
6314,Naina,46,64,98,94,22,76,8,64,79
5140,Alexander,70,65,24,48,8,15,86,65,55
2354,Temi,41,72,39,63,40,87,50,32,33
5829,Bukunmi,1,41,47,85,15,74,12,13,26
1498,Shaikh,82,38,9,37,72,50,56,31,82
2198,Luke,91,21,16,96,93,9,73,78,55
8734,Yihe,6,38,67,60,77,60,53,18,15
2704,Jack,49,38,47,35,92,21,7,58,42
8845,Ethan,33,6,7,46,63,10,11,69,41
404,Emanuele,19,46,39,60,34,58,3,89,50
7050,Yasmine,27,51,66,10,85,20,33,42,76
2573,Jack,41,57,25,14,22,19,34,12,30
8009,Janice,42,76,21,9,33,5,75,65,28
625,Poom,99,30,96,78,93,89,58,21,36
2258,Guanhao,46,97,29,2,82,65,57,0,19
4076,Cypress,68,8,7,24,20,56,14,66,3
4897,Chloe,99,89,19,6,41,52,33,87,69
1416,Kit,12,19,30,76,19,46,90,42,17
198,Iqra,37,55,91,46,26,51,63,42,66
4159,Tanaf,42,68,42,58,32,71,57,37,7
6822,Sebastian,76,84,49,99,47,74,17,59,78
5204,Zhen,60,13,22,35,32,36,46,44,43
9389,Josh,30,79,2,35,74,62,6,6,57
6136,Kiyan,27,45,85,16,47,96,80,95,39
2800,Hazel,74,99,44,65,46,4,5,35,98
7818,Beiquan,62,57,9,70,99,76,48,74,21
6640,Peter,1,67,74,77,70,51,92,94,34
4107,Henry,68,13,9,64,90,79,57,36,62
7626,Joachim,36,70,97,7,69,99,32,21,28
7497,Jack,31,98,71,56,10,35,16,21,26
9025,Maria,76,95,88,62,92,30,77,14,53
8972,Arnav,48,84,49,16,7,95,64,84,73
1971,Anna,16,13,78,29,84,66,66,22,10
6770,Anton,9,19,12,68,52,61,24,51,17
8567,Isabel,17,77,57,99,29,99,87,44,30
1917,Jakub,94,20,93,13,68,67,90,67,89
2057,Max,13,81,27,33,65,48,19,80,29
8359,Nadim,12,40,0,54,70,15,98,49,40
5036,Anaya,49,55,73,41,53,60,3,64,87
979,Aditya,68,88,50,56,85,54,14,37,87
3126,Orla,78,86,32,45,60,24,23,8,29
9314,Arhan,43,93,60,89,94,52,26,2,31
5194,Jinan,53,9,85,46,82,99,61,27,28
2135,Alland,80,33,68,31,73,31,93,81,5
1449,Basit,81,3,75,53,57,19,25,90,68
2654,Minjae,30,27,98,22,59,75,92,85,78
1758,Joel,70,21,33,37,85,26,7,23,56
6941,Jack,22,33,86,0,49,55,98,73,59
3833,Harry,5,1,58,20,12,90,90,69,35
7353,Jack,17,75,35,48,25,31,17,10,17
3185,Jaime,29,17,7,78,99,86,78,52,62
8176,Beisong,63,76,71,73,88,43,0,39,37
5667,Ronaldo,71,70,92,20,69,9,88,40,89
8158,Aidan,3,20,91,98,31,35,98,58,22
7164,William,54,28,86,45,5,77,99,68,91
8603,Sam,51,75,97,80,78,97,73,27,95
9135,Saim,56,18,20,91,89,37,52,37,32
1611,Joe,62,38,71,53,4,11,38,0,5
9935,Meron,0,75,22,27,69,95,26,11,58
4922,Muhammad,53,14,46,97,46,74,80,60,75
536,Mohamoud,87,41,57,5,49,74,85,29,38
6370,Sophie,88,94,8,26,82,48,40,56,83
1292,Sarwar,38,5,13,66,45,55,10,9,56
8360,Zain,16,14,91,4,51,31,65,61,10
4528,Waleed,94,39,85,44,58,78,88,17,48
7645,Jed,53,41,9,92,18,97,70,81,87
5786,Phuc,91,68,46,93,93,93,18,51,88
7105,Michael,24,84,32,89,55,39,24,49,83
3406,Giorgos,90,93,15,37,73,33,56,88,79
1988,Alex,57,75,99,8,65,58,38,99,76
2165,Simona,12,5,92,41,53,81,48,23,53
1023,Harushan,58,94,69,87,76,69,82,35,26
9242,Amanda,56,94,54,58,31,49,54,28,4
5230,Zitong,17,12,43,30,27,8,12,96,14
9429,Sophie,35,49,36,80,19,33,89,34,95
2596,Alexander,49,23,79,31,30,48,86,68,84
6814,Gian Andrea,84,37,36,68,3,58,57,67,5
7099,Madeleine,2,12,69,83,89,4,88,62,72
269,Eren,60,83,42,0,70,94,96,16,69
310,Alex,14,70,73,20,73,73,96,66,85
7972,Deep,21,57,92,52,95,76,81,12,39
7403,Ridh,5,85,3,80,71,89,79,71,12
8193,Darryl,3,76,33,71,77,92,73,82,28
7581,Thilaxan,97,51,32,38,54,28,94,12,84
3052,Grady,43,85,87,98,50,9,28,52,61
8502,Michael,20,84,61,93,1,37,68,8,35
6862,Louis,82,33,35,70,2,85,2,29,7
1090,Sun,90,91,72,24,90,59,64,67,7
6574,Benjamin,43,39,25,43,78,75,0,7,1
8288,Zoe,35,2,99,2,61,24,87,42,23
6848,Laura,44,35,22,96,61,96,72,4,79
4672,Tanadon,8,36,68,50,82,53,9,14,44
788,Gabrielle,76,81,71,63,60,95,15,29,97
3725,Bilal,67,44,6,44,84,97,68,92,16
1168,Osman,0,44,17,52,65,94,60,15,57
6289,Avish,18,15,81,26,59,31,69,21,42
9655,Enrico,91,94,74,18,1,5,39,90,84
2865,Jason,91,49,99,79,75,22,84,58,83
9114,Ziyi,89,90,15,74,72,78,27,70,68
1388,Anhad,97,7,9,68,98,12,52,13,70
3545,Shengkai,58,98,35,61,1,29,92,65,32
8776,Sara,53,52,74,53,3,2,14,25,16
256,Bozhidar,45,23,51,40,82,10,20,3,42
4331,Sami,24,27,43,95,30,96,19,81,7
6864,Yiliao,37,20,71,31,81,82,76,5,38
3828,Sixian,21,78,52,36,89,61,53,97,28
1288,Yifei,40,86,0,85,12,18,67,33,64
7828,Angelos,84,68,77,95,98,47,15,30,44
3619,Oscar,6,16,98,83,21,25,9,44,15
1618,Erxuan,92,21,14,16,6,15,61,15,52
4185,Charalampos,25,78,99,98,1,66,46,88,54
9879,Chris Cheang,28,49,56,98,50,37,50,97,31
5648,Joshua,59,84,0,3,31,3,52,95,82
1444,Dylan,14,48,93,18,1,21,4,19,6
5318,Oliver,59,58,23,29,96,41,79,17,89
5959,Sanskar,39,16,30,11,80,62,10,24,84
5615,Chong Hui,68,24,22,18,64,26,8,36,61
8832,Thomas,43,88,95,98,25,1,1,7,20
5906,Yinghan,23,12,73,74,45,57,19,5,13
749,Erica,24,22,64,84,74,39,53,54,10
6264,Changrui,16,69,99,54,51,2,25,0,87
6934,Jingke,75,94,17,1,36,95,4,98,38
3083,Zhiyuan,20,30,76,1,12,50,56,63,80
7323,Chonmeng,71,41,15,85,60,87,47,49,54
4572,Bilal,0,86,9,47,3,56,90,87,23
2747,Lang,53,42,94,42,28,57,34,20,19
163,Mila,88,10,79,43,59,51,19,53,85
1142,Donna,86,26,33,30,2,0,57,23,99
5823,Kaushal,30,65,66,83,43,97,71,88,87
2863,Lydia,82,18,34,91,87,86,38,12,18
8345,Ryan,76,78,3,59,78,24,81,22,49
1184,Darren,43,38,65,92,62,46,90,13,62
9364,Quanzhi,86,56,87,64,32,94,24,65,33
4597,Shafi,95,87,99,87,78,99,47,63,33
6430,Catriona,91,10,66,66,78,90,92,5,53
1301,Matthew,40,4,63,83,50,11,84,16,13
7365,Haodong,93,87,94,37,26,92,92,19,50
1228,Mussawer,24,90,39,32,33,15,98,68,80
7952,Adrian,44,22,84,17,55,79,9,82,7
4091,Pranav,85,27,2,24,6,30,75,3,82
3012,Jamie,40,4,15,42,46,15,71,14,19
1637,Lydia,10,41,31,90,40,77,59,92,91
8697,Matthew,12,76,76,2,18,27,0,33,89
9403,Hethush,44,93,19,93,98,93,90,27,56
3932,Oliver,8,30,57,34,98,88,72,19,88
8339,Boaz,33,94,93,13,30,89,43,45,96
7098,Maxwell Wang,17,39,61,50,67,57,60,2,76
3405,Daniel,88,48,12,74,14,88,90,41,98
